filename,yuri_norm
60_3450,0.035759897828863345
82_4694,0.0038314176245210704
82_4704,0.0
82_4714,0.0
82_4724,0.0
82_19479,0.0
82_36615,0.0
124_6298,0.41507024265644954
124_19644,0.1813537675606641
124_19645,0.4252873563218391
143_6832,0.025542784163473813
149_7019,0.010217113665389521
149_7020,0.028097062579821197
149_7021,0.052362707535121324
149_7022,0.028097062579821197
149_12765,0.012771392081736908
149_13629,0.0
149_20210,0.0
149_26295,0.0
149_30340,0.011494252873563215
149_30348,0.0
149_35193,0.016602809706257975
203_8499,0.015325670498084285
203_19475,0.020434227330779053
208_8558,0.12388250319284802
208_8564,0.09323116219667942
208_8571,0.031928480204342274
208_8577,0.058748403575989774
251_9594,0.005108556832694761
251_12161,0.026819923371647507
251_12205,0.005108556832694761
251_16453,0.014048531289910595
255_9641,0.1966794380587484
255_9660,0.07407407407407407
255_9668,0.19284802043422733
255_9671,0.07918263090676883
255_9675,0.03320561941251596
255_9682,0.011494252873563215
255_9687,0.10727969348659003
255_9691,0.10344827586206895
255_9697,0.21839080459770116
255_9698,0.049808429118773936
255_9707,0.010217113665389521
255_17548,0.03831417624521072
255_19141,0.1711366538952746
255_19142,0.14559386973180075
255_20343,0.057471264367816084
255_25495,0.016602809706257975
255_25499,0.029374201787994887
255_25950,0.045977011494252866
255_28845,0.06641123882503192
255_29646,0.1813537675606641
255_30182,0.048531289910600246
255_33415,0.08045977011494251
255_33423,0.03320561941251596
255_35187,0.10344827586206895
255_37585,0.11877394636015326
255_39740,0.0549169859514687
255_44280,0.056194125159642394
255_46532,0.024265644955300123
255_48951,0.08812260536398467
255_50050,0.049808429118773936
255_63937,0.030651340996168577
255_63938,0.031928480204342274
255_134554,0.08301404853128991
298_10595,0.03448275862068965
298_10601,0.015325670498084285
298_17775,0.07918263090676883
298_20499,0.06513409961685823
301_10869,0.011494252873563215
301_10871,0.029374201787994887
301_10884,0.0
301_17145,0.0
301_18174,0.0
301_29966,0.0
343_12044,0.010217113665389521
343_17953,0.0
343_17955,0.0
